,State,StateFIPS,Date,Total Deaths,Incremental Deaths,death moving_avg
24889,AL,1,2021-05-24,11112,0.0,10.571428571428571
24940,AL,1,2021-05-25,11124,12.0,11.571428571428571
24991,AL,1,2021-05-26,11138,14.0,13.285714285714286
25042,AL,1,2021-05-27,11140,2.0,9.0
25093,AL,1,2021-05-28,11146,6.0,9.428571428571429
25144,AL,1,2021-05-29,11146,0.0,4.857142857142857
25195,AL,1,2021-05-30,11146,0.0,4.857142857142857
25246,AL,1,2021-05-31,11146,0.0,4.857142857142857
25297,AL,1,2021-06-01,11156,10.0,4.571428571428571
25348,AL,1,2021-06-02,11167,11.0,4.142857142857143
25399,AL,1,2021-06-03,11188,21.0,6.857142857142857
25450,AL,1,2021-06-04,11198,10.0,7.428571428571429
25501,AL,1,2021-06-05,11198,0.0,7.428571428571429
25552,AL,1,2021-06-06,11198,0.0,7.428571428571429
25603,AL,1,2021-06-07,11217,19.0,10.142857142857142
25654,AL,1,2021-06-08,11220,3.0,9.142857142857142
25705,AL,1,2021-06-09,11249,29.0,11.714285714285714
25756,AL,1,2021-06-10,11252,3.0,9.142857142857142
25807,AL,1,2021-06-11,11266,14.0,9.714285714285714
25858,AL,1,2021-06-12,11266,0.0,9.714285714285714
25909,AL,1,2021-06-13,11266,0.0,9.714285714285714
25960,AL,1,2021-06-14,11274,8.0,8.142857142857142
26011,AL,1,2021-06-15,11281,7.0,8.714285714285714
26062,AL,1,2021-06-16,11288,7.0,5.571428571428571
26113,AL,1,2021-06-17,11288,0.0,5.142857142857143
26164,AL,1,2021-06-18,11306,18.0,5.714285714285714
26215,AL,1,2021-06-19,11306,0.0,5.714285714285714
26266,AL,1,2021-06-20,11306,0.0,5.714285714285714
26317,AL,1,2021-06-21,11311,5.0,5.285714285714286
26368,AL,1,2021-06-22,11311,0.0,4.285714285714286
26419,AL,1,2021-06-23,11328,17.0,5.714285714285714
26470,AL,1,2021-06-24,11328,0.0,5.714285714285714
26521,AL,1,2021-06-25,11336,8.0,4.285714285714286
26572,AL,1,2021-06-26,11336,0.0,4.285714285714286
26623,AL,1,2021-06-27,11336,0.0,4.285714285714286
26674,AL,1,2021-06-28,11338,2.0,3.857142857142857
26725,AL,1,2021-06-29,11338,0.0,3.857142857142857
26776,AL,1,2021-06-30,11352,14.0,3.4285714285714284
26827,AL,1,2021-07-01,11352,0.0,3.4285714285714284
26878,AL,1,2021-07-02,11358,6.0,3.142857142857143
26929,AL,1,2021-07-03,11358,0.0,3.142857142857143
26980,AL,1,2021-07-04,11358,0.0,3.142857142857143
27031,AL,1,2021-07-05,11358,0.0,2.857142857142857
27082,AL,1,2021-07-06,11358,0.0,2.857142857142857
27133,AL,1,2021-07-07,11387,29.0,5.0
27184,AL,1,2021-07-08,11387,0.0,5.0
27235,AL,1,2021-07-09,11398,11.0,5.714285714285714
27286,AL,1,2021-07-10,11402,4.0,6.285714285714286
27337,AL,1,2021-07-11,11402,0.0,6.285714285714286
27388,AL,1,2021-07-12,11402,0.0,6.285714285714286
27439,AL,1,2021-07-13,11402,0.0,6.285714285714286
27490,AL,1,2021-07-14,11428,26.0,5.857142857142857
27541,AL,1,2021-07-15,11439,11.0,7.428571428571429
27592,AL,1,2021-07-16,11442,3.0,6.285714285714286
27643,AL,1,2021-07-17,11443,1.0,5.857142857142857
27694,AL,1,2021-07-18,11443,0.0,5.857142857142857
27745,AL,1,2021-07-19,11443,0.0,5.857142857142857
27796,AL,1,2021-07-20,11460,17.0,8.285714285714286
27847,AL,1,2021-07-21,11462,2.0,4.857142857142857
27898,AL,1,2021-07-22,11468,6.0,4.142857142857143
27949,AL,1,2021-07-23,11472,4.0,4.285714285714286
28000,AL,1,2021-07-24,11483,11.0,5.714285714285714
28051,AL,1,2021-07-25,11483,0.0,5.714285714285714
28102,AL,1,2021-07-26,11483,0.0,5.714285714285714
28153,AL,1,2021-07-27,11492,9.0,4.571428571428571
28204,AL,1,2021-07-28,11510,18.0,6.857142857142857
28255,AL,1,2021-07-29,11510,0.0,6.0
28306,AL,1,2021-07-30,11510,0.0,5.428571428571429
28357,AL,1,2021-07-31,11542,32.0,8.428571428571429
28408,AL,1,2021-08-01,11542,0.0,8.428571428571429
28459,AL,1,2021-08-02,11542,0.0,8.428571428571429
28510,AL,1,2021-08-03,11542,0.0,7.142857142857143
28561,AL,1,2021-08-04,11561,19.0,7.285714285714286
28612,AL,1,2021-08-05,11574,13.0,9.142857142857142
28663,AL,1,2021-08-06,11600,26.0,12.857142857142858
28714,AL,1,2021-08-07,11600,0.0,8.285714285714286
28765,AL,1,2021-08-08,11600,0.0,8.285714285714286
28816,AL,1,2021-08-09,11625,25.0,11.857142857142858
28867,AL,1,2021-08-10,11648,23.0,15.142857142857142
28918,AL,1,2021-08-11,11689,41.0,18.285714285714285
28969,AL,1,2021-08-12,11724,35.0,21.428571428571427
29020,AL,1,2021-08-13,11765,41.0,23.571428571428573
29071,AL,1,2021-08-14,11765,0.0,23.571428571428573
29122,AL,1,2021-08-15,11765,0.0,23.571428571428573
29173,AL,1,2021-08-16,11799,34.0,24.857142857142858
29224,AL,1,2021-08-17,11832,33.0,26.285714285714285
29275,AL,1,2021-08-18,11872,40.0,26.142857142857142
29326,AL,1,2021-08-19,11914,42.0,27.142857142857142
29377,AL,1,2021-08-20,11942,28.0,25.285714285714285
29428,AL,1,2021-08-21,11942,0.0,25.285714285714285
29479,AL,1,2021-08-22,11942,0.0,25.285714285714285
29530,AL,1,2021-08-23,12000,58.0,28.714285714285715
29581,AL,1,2021-08-24,12000,0.0,24.0
29632,AL,1,2021-08-25,12000,0.0,18.285714285714285
29683,AL,1,2021-08-26,12103,103.0,27.0
29734,AL,1,2021-08-27,12153,50.0,30.142857142857142
29785,AL,1,2021-08-28,12153,0.0,30.142857142857142
29836,AL,1,2021-08-29,12153,0.0,30.142857142857142
29887,AL,1,2021-08-30,12222,69.0,31.714285714285715
29938,AL,1,2021-08-31,12283,61.0,40.42857142857143
29989,AL,1,2021-09-01,12291,8.0,41.57142857142857
30040,AL,1,2021-09-02,12330,39.0,32.42857142857143
30091,AL,1,2021-09-03,12394,64.0,34.42857142857143
30142,AL,1,2021-09-04,12394,0.0,34.42857142857143
30193,AL,1,2021-09-05,12394,0.0,34.42857142857143
30244,AL,1,2021-09-06,12394,0.0,24.571428571428573
30295,AL,1,2021-09-07,12420,26.0,19.571428571428573
30346,AL,1,2021-09-08,12488,68.0,28.142857142857142
30397,AL,1,2021-09-09,12552,64.0,31.714285714285715
30448,AL,1,2021-09-10,12605,53.0,30.142857142857142
30499,AL,1,2021-09-11,12605,0.0,30.142857142857142
30550,AL,1,2021-09-12,12605,0.0,30.142857142857142
30601,AL,1,2021-09-13,12678,73.0,40.57142857142857
30652,AL,1,2021-09-14,12718,40.0,42.57142857142857
30703,AL,1,2021-09-15,12784,66.0,42.285714285714285
30754,AL,1,2021-09-16,12856,72.0,43.42857142857143
30805,AL,1,2021-09-17,13048,192.0,63.285714285714285
30856,AL,1,2021-09-18,13048,0.0,63.285714285714285
30907,AL,1,2021-09-19,13048,0.0,63.285714285714285
30958,AL,1,2021-09-20,13210,162.0,76.0
31009,AL,1,2021-09-21,13460,250.0,106.0
31060,AL,1,2021-09-22,13665,205.0,125.85714285714286
31111,AL,1,2021-09-23,13798,133.0,134.57142857142858
31162,AL,1,2021-09-24,13921,123.0,124.71428571428571
31213,AL,1,2021-09-25,13921,0.0,124.71428571428571
31264,AL,1,2021-09-26,13921,0.0,124.71428571428571
31315,AL,1,2021-09-27,14025,104.0,116.42857142857143
31366,AL,1,2021-09-28,14155,130.0,99.28571428571429
31417,AL,1,2021-09-29,14200,45.0,76.42857142857143
31468,AL,1,2021-09-30,14299,99.0,71.57142857142857
31519,AL,1,2021-10-01,14393,94.0,67.42857142857143
31570,AL,1,2021-10-02,14393,0.0,67.42857142857143
31621,AL,1,2021-10-03,14393,0.0,67.42857142857143
31672,AL,1,2021-10-04,14471,78.0,63.714285714285715
31723,AL,1,2021-10-05,14542,71.0,55.285714285714285
31774,AL,1,2021-10-06,14612,70.0,58.857142857142854
31825,AL,1,2021-10-07,14675,63.0,53.714285714285715
31876,AL,1,2021-10-08,14756,81.0,51.857142857142854
31927,AL,1,2021-10-09,14756,0.0,51.857142857142854
31978,AL,1,2021-10-10,14756,0.0,51.857142857142854
32029,AL,1,2021-10-11,14859,103.0,55.42857142857143
32080,AL,1,2021-10-12,14869,10.0,46.714285714285715
32131,AL,1,2021-10-13,14980,111.0,52.57142857142857
32182,AL,1,2021-10-14,15101,121.0,60.857142857142854
32233,AL,1,2021-10-15,15142,41.0,55.142857142857146
32284,AL,1,2021-10-16,15142,0.0,55.142857142857146
32335,AL,1,2021-10-17,15142,0.0,55.142857142857146
32386,AL,1,2021-10-18,15179,37.0,45.714285714285715
32437,AL,1,2021-10-19,15263,84.0,56.285714285714285
32488,AL,1,2021-10-20,15311,48.0,47.285714285714285
32539,AL,1,2021-10-21,15320,9.0,31.285714285714285
32590,AL,1,2021-10-22,15378,58.0,33.714285714285715
32641,AL,1,2021-10-23,15378,0.0,33.714285714285715
32692,AL,1,2021-10-24,15378,0.0,33.714285714285715
32743,AL,1,2021-10-25,15407,29.0,32.57142857142857
32794,AL,1,2021-10-26,15424,17.0,23.0
32845,AL,1,2021-10-27,15432,8.0,17.285714285714285
32896,AL,1,2021-10-28,15484,52.0,23.428571428571427
32947,AL,1,2021-10-29,15532,48.0,22.0
32998,AL,1,2021-10-30,15532,0.0,22.0
33049,AL,1,2021-10-31,15532,0.0,22.0
33100,AL,1,2021-11-01,15573,41.0,23.714285714285715
33151,AL,1,2021-11-02,15629,56.0,29.285714285714285
33202,AL,1,2021-11-03,15676,47.0,34.857142857142854
33253,AL,1,2021-11-04,15734,58.0,35.714285714285715
33304,AL,1,2021-11-05,15786,52.0,36.285714285714285
33355,AL,1,2021-11-06,15786,0.0,36.285714285714285
33406,AL,1,2021-11-07,15786,0.0,36.285714285714285
33457,AL,1,2021-11-08,15834,48.0,37.285714285714285
33508,AL,1,2021-11-09,15879,45.0,35.714285714285715
33559,AL,1,2021-11-10,15917,38.0,34.42857142857143
33610,AL,1,2021-11-11,15934,17.0,28.571428571428573
33661,AL,1,2021-11-12,15934,0.0,21.142857142857142
33712,AL,1,2021-11-13,15934,0.0,21.142857142857142
33763,AL,1,2021-11-14,15934,0.0,21.142857142857142
33814,AL,1,2021-11-15,15981,47.0,21.0
33865,AL,1,2021-11-16,15999,18.0,17.142857142857142
33916,AL,1,2021-11-17,16025,26.0,15.428571428571429
33967,AL,1,2021-11-18,16043,18.0,15.571428571428571
34018,AL,1,2021-11-19,16063,20.0,18.428571428571427
34069,AL,1,2021-11-20,16063,0.0,18.428571428571427
34120,AL,1,2021-11-21,16063,0.0,18.428571428571427
34171,AL,1,2021-11-22,16073,10.0,13.142857142857142
34222,AL,1,2021-11-23,16086,13.0,12.428571428571429
34273,AL,1,2021-11-24,16102,16.0,11.0
34324,AL,1,2021-11-25,16115,13.0,10.285714285714286
34375,AL,1,2021-11-26,16115,0.0,7.428571428571429
34426,AL,1,2021-11-27,16115,0.0,7.428571428571429
34477,AL,1,2021-11-28,16115,0.0,7.428571428571429
34528,AL,1,2021-11-29,16116,1.0,6.142857142857143
34579,AL,1,2021-11-30,16119,3.0,4.714285714285714
34630,AL,1,2021-12-01,16143,24.0,5.857142857142857
34681,AL,1,2021-12-02,16157,14.0,6.0
34732,AL,1,2021-12-03,16172,15.0,8.142857142857142
34783,AL,1,2021-12-04,16172,0.0,8.142857142857142
34834,AL,1,2021-12-05,16172,0.0,8.142857142857142
34885,AL,1,2021-12-06,16185,13.0,9.857142857142858
34936,AL,1,2021-12-07,16199,14.0,11.428571428571429
34987,AL,1,2021-12-08,16203,4.0,8.571428571428571
35038,AL,1,2021-12-09,16203,0.0,6.571428571428571
35089,AL,1,2021-12-10,16243,40.0,10.142857142857142
35140,AL,1,2021-12-11,16243,0.0,10.142857142857142
35191,AL,1,2021-12-12,16243,0.0,10.142857142857142
35242,AL,1,2021-12-13,16265,22.0,11.428571428571429
35293,AL,1,2021-12-14,16285,20.0,12.285714285714286
35344,AL,1,2021-12-15,16304,19.0,14.428571428571429
35395,AL,1,2021-12-16,16320,16.0,16.714285714285715
35446,AL,1,2021-12-17,16343,23.0,14.285714285714286
35497,AL,1,2021-12-18,16343,0.0,14.285714285714286
35548,AL,1,2021-12-19,16343,0.0,14.285714285714286
35599,AL,1,2021-12-20,16353,10.0,12.571428571428571
35650,AL,1,2021-12-21,16368,15.0,11.857142857142858
35701,AL,1,2021-12-22,16380,12.0,10.857142857142858
35752,AL,1,2021-12-23,16402,22.0,11.714285714285714
35803,AL,1,2021-12-24,16418,16.0,10.714285714285714
35854,AL,1,2021-12-25,16418,0.0,10.714285714285714
35905,AL,1,2021-12-26,16418,0.0,10.714285714285714
35956,AL,1,2021-12-27,16418,0.0,9.285714285714286
36007,AL,1,2021-12-28,16436,18.0,9.714285714285714
36058,AL,1,2021-12-29,16454,18.0,10.571428571428571
36109,AL,1,2021-12-30,16455,1.0,7.571428571428571
36160,AL,1,2021-12-31,16455,0.0,5.285714285714286
36211,AL,1,2022-01-01,16455,0.0,5.285714285714286
36262,AL,1,2022-01-02,16455,0.0,5.285714285714286
36313,AL,1,2022-01-03,16455,0.0,5.285714285714286
36364,AL,1,2022-01-04,16496,41.0,8.571428571428571
36415,AL,1,2022-01-05,16503,7.0,7.0
36466,AL,1,2022-01-06,16543,40.0,12.571428571428571
36517,AL,1,2022-01-07,16585,42.0,18.571428571428573
36568,AL,1,2022-01-08,16585,0.0,18.571428571428573
36619,AL,1,2022-01-09,16585,0.0,18.571428571428573
36670,AL,1,2022-01-10,16624,39.0,24.142857142857142
36721,AL,1,2022-01-11,16630,6.0,19.142857142857142
36772,AL,1,2022-01-12,16641,11.0,19.714285714285715
36823,AL,1,2022-01-13,16641,0.0,14.0
36874,AL,1,2022-01-14,16641,0.0,8.0
36925,AL,1,2022-01-15,16641,0.0,8.0
36976,AL,1,2022-01-16,16641,0.0,8.0
37027,AL,1,2022-01-17,16734,93.0,15.714285714285714
37078,AL,1,2022-01-18,16734,0.0,14.857142857142858
37129,AL,1,2022-01-19,16756,22.0,16.428571428571427
37180,AL,1,2022-01-20,16792,36.0,21.571428571428573
37231,AL,1,2022-01-21,16824,32.0,26.142857142857142
37282,AL,1,2022-01-22,16824,0.0,26.142857142857142
37333,AL,1,2022-01-23,16824,0.0,26.142857142857142
37384,AL,1,2022-01-24,16826,2.0,13.142857142857142
37435,AL,1,2022-01-25,16826,0.0,13.142857142857142
37486,AL,1,2022-01-26,16826,0.0,10.0
37537,AL,1,2022-01-27,16826,0.0,4.857142857142857
8,DE,10,2020-01-22,0,,
59,DE,10,2020-01-23,0,0.0,
110,DE,10,2020-01-24,0,0.0,
161,DE,10,2020-01-25,0,0.0,
212,DE,10,2020-01-26,0,0.0,
263,DE,10,2020-01-27,0,0.0,
314,DE,10,2020-01-28,0,0.0,
365,DE,10,2020-01-29,0,0.0,0.0
416,DE,10,2020-01-30,0,0.0,0.0
467,DE,10,2020-01-31,0,0.0,0.0
518,DE,10,2020-02-01,0,0.0,0.0
569,DE,10,2020-02-02,0,0.0,0.0
620,DE,10,2020-02-03,0,0.0,0.0
671,DE,10,2020-02-04,0,0.0,0.0
722,DE,10,2020-02-05,0,0.0,0.0
773,DE,10,2020-02-06,0,0.0,0.0
824,DE,10,2020-02-07,0,0.0,0.0
875,DE,10,2020-02-08,0,0.0,0.0
926,DE,10,2020-02-09,0,0.0,0.0
977,DE,10,2020-02-10,0,0.0,0.0
1028,DE,10,2020-02-11,0,0.0,0.0
1079,DE,10,2020-02-12,0,0.0,0.0
1130,DE,10,2020-02-13,0,0.0,0.0
1181,DE,10,2020-02-14,0,0.0,0.0
1232,DE,10,2020-02-15,0,0.0,0.0
1283,DE,10,2020-02-16,0,0.0,0.0
1334,DE,10,2020-02-17,0,0.0,0.0
1385,DE,10,2020-02-18,0,0.0,0.0
1436,DE,10,2020-02-19,0,0.0,0.0
1487,DE,10,2020-02-20,0,0.0,0.0
1538,DE,10,2020-02-21,0,0.0,0.0
1589,DE,10,2020-02-22,0,0.0,0.0
1640,DE,10,2020-02-23,0,0.0,0.0
1691,DE,10,2020-02-24,0,0.0,0.0
1742,DE,10,2020-02-25,0,0.0,0.0
1793,DE,10,2020-02-26,0,0.0,0.0
1844,DE,10,2020-02-27,0,0.0,0.0
1895,DE,10,2020-02-28,0,0.0,0.0
1946,DE,10,2020-02-29,0,0.0,0.0
1997,DE,10,2020-03-01,0,0.0,0.0
2048,DE,10,2020-03-02,0,0.0,0.0
2099,DE,10,2020-03-03,0,0.0,0.0
2150,DE,10,2020-03-04,0,0.0,0.0
2201,DE,10,2020-03-05,0,0.0,0.0
2252,DE,10,2020-03-06,0,0.0,0.0
2303,DE,10,2020-03-07,0,0.0,0.0
2354,DE,10,2020-03-08,0,0.0,0.0
2405,DE,10,2020-03-09,0,0.0,0.0
2456,DE,10,2020-03-10,0,0.0,0.0
2507,DE,10,2020-03-11,0,0.0,0.0
2558,DE,10,2020-03-12,0,0.0,0.0
2609,DE,10,2020-03-13,0,0.0,0.0
2660,DE,10,2020-03-14,0,0.0,0.0
2711,DE,10,2020-03-15,0,0.0,0.0
2762,DE,10,2020-03-16,0,0.0,0.0
2813,DE,10,2020-03-17,0,0.0,0.0
2864,DE,10,2020-03-18,0,0.0,0.0
2915,DE,10,2020-03-19,0,0.0,0.0
2966,DE,10,2020-03-20,0,0.0,0.0
3017,DE,10,2020-03-21,0,0.0,0.0
3068,DE,10,2020-03-22,0,0.0,0.0
3119,DE,10,2020-03-23,0,0.0,0.0
3170,DE,10,2020-03-24,0,0.0,0.0
3221,DE,10,2020-03-25,0,0.0,0.0
3272,DE,10,2020-03-26,0,0.0,0.0
3323,DE,10,2020-03-27,2,2.0,0.2857142857142857
3374,DE,10,2020-03-28,5,3.0,0.7142857142857143
3425,DE,10,2020-03-29,6,1.0,0.8571428571428571
3476,DE,10,2020-03-30,7,1.0,1.0
3527,DE,10,2020-03-31,10,3.0,1.4285714285714286
3578,DE,10,2020-04-01,11,1.0,1.5714285714285714
3629,DE,10,2020-04-02,12,1.0,1.7142857142857142
3680,DE,10,2020-04-03,14,2.0,1.7142857142857142
3731,DE,10,2020-04-04,14,0.0,1.2857142857142858
3782,DE,10,2020-04-05,14,0.0,1.1428571428571428
3833,DE,10,2020-04-06,15,1.0,1.1428571428571428
3884,DE,10,2020-04-07,16,1.0,0.8571428571428571
3935,DE,10,2020-04-08,19,3.0,1.1428571428571428
3986,DE,10,2020-04-09,23,4.0,1.5714285714285714
4037,DE,10,2020-04-10,32,9.0,2.5714285714285716
4088,DE,10,2020-04-11,33,1.0,2.7142857142857144
4139,DE,10,2020-04-12,35,2.0,3.0
4190,DE,10,2020-04-13,35,0.0,2.857142857142857
4241,DE,10,2020-04-14,43,8.0,3.857142857142857
4292,DE,10,2020-04-15,46,3.0,3.857142857142857
4343,DE,10,2020-04-16,52,6.0,4.142857142857143
4394,DE,10,2020-04-17,61,9.0,4.142857142857143
4445,DE,10,2020-04-18,67,6.0,4.857142857142857
4496,DE,10,2020-04-19,67,0.0,4.571428571428571
4547,DE,10,2020-04-20,72,5.0,5.285714285714286
4598,DE,10,2020-04-21,82,10.0,5.571428571428571
4649,DE,10,2020-04-22,89,7.0,6.142857142857143
4700,DE,10,2020-04-23,92,3.0,5.714285714285714
4751,DE,10,2020-04-24,100,8.0,5.571428571428571
4802,DE,10,2020-04-25,112,12.0,6.428571428571429
4853,DE,10,2020-04-26,120,8.0,7.571428571428571
4904,DE,10,2020-04-27,125,5.0,7.571428571428571
4955,DE,10,2020-04-28,137,12.0,7.857142857142857
5006,DE,10,2020-04-29,144,7.0,7.857142857142857
5057,DE,10,2020-04-30,152,8.0,8.571428571428571
5108,DE,10,2020-05-01,159,7.0,8.428571428571429
5159,DE,10,2020-05-02,168,9.0,8.0
5210,DE,10,2020-05-03,177,9.0,8.142857142857142
5261,DE,10,2020-05-04,182,5.0,8.142857142857142
5312,DE,10,2020-05-05,187,5.0,7.142857142857143
5363,DE,10,2020-05-06,193,6.0,7.0
5414,DE,10,2020-05-07,202,9.0,7.142857142857143
5465,DE,10,2020-05-08,202,0.0,6.142857142857143
5516,DE,10,2020-05-09,202,0.0,4.857142857142857
5567,DE,10,2020-05-10,202,0.0,3.5714285714285716
5618,DE,10,2020-05-11,223,21.0,5.857142857142857
5669,DE,10,2020-05-12,236,13.0,7.0
5720,DE,10,2020-05-13,247,11.0,7.714285714285714
5771,DE,10,2020-05-14,260,13.0,8.285714285714286
5822,DE,10,2020-05-15,271,11.0,9.857142857142858
5873,DE,10,2020-05-16,286,15.0,12.0
5924,DE,10,2020-05-17,290,4.0,12.571428571428571
5975,DE,10,2020-05-18,297,7.0,10.571428571428571
6026,DE,10,2020-05-19,304,7.0,9.714285714285714
6077,DE,10,2020-05-20,310,6.0,9.0
6128,DE,10,2020-05-21,317,7.0,8.142857142857142
6179,DE,10,2020-05-22,322,5.0,7.285714285714286
6230,DE,10,2020-05-23,324,2.0,5.428571428571429
6281,DE,10,2020-05-24,326,2.0,5.142857142857143
6332,DE,10,2020-05-25,332,6.0,5.0
6383,DE,10,2020-05-26,336,4.0,4.571428571428571
6434,DE,10,2020-05-27,345,9.0,5.0
6485,DE,10,2020-05-28,346,1.0,4.142857142857143
6536,DE,10,2020-05-29,356,10.0,4.857142857142857
6587,DE,10,2020-05-30,361,5.0,5.285714285714286
6638,DE,10,2020-05-31,366,5.0,5.714285714285714
6689,DE,10,2020-06-01,368,2.0,5.142857142857143
6740,DE,10,2020-06-02,373,5.0,5.285714285714286
6791,DE,10,2020-06-03,375,2.0,4.285714285714286
6842,DE,10,2020-06-04,385,10.0,5.571428571428571
6893,DE,10,2020-06-05,388,3.0,4.571428571428571
6944,DE,10,2020-06-06,390,2.0,4.142857142857143
6995,DE,10,2020-06-07,398,8.0,4.571428571428571
7046,DE,10,2020-06-08,398,0.0,4.285714285714286
7097,DE,10,2020-06-09,410,12.0,5.285714285714286
7148,DE,10,2020-06-10,413,3.0,5.428571428571429
7199,DE,10,2020-06-11,414,1.0,4.142857142857143
7250,DE,10,2020-06-12,414,0.0,3.7142857142857144
7301,DE,10,2020-06-13,419,5.0,4.142857142857143
7352,DE,10,2020-06-14,422,3.0,3.4285714285714284
7403,DE,10,2020-06-15,423,1.0,3.5714285714285716
7454,DE,10,2020-06-16,424,1.0,2.0
7505,DE,10,2020-06-17,426,2.0,1.8571428571428572
7556,DE,10,2020-06-18,431,5.0,2.4285714285714284
7607,DE,10,2020-06-19,433,2.0,2.7142857142857144
7658,DE,10,2020-06-20,434,1.0,2.142857142857143
7709,DE,10,2020-06-21,435,1.0,1.8571428571428572
7760,DE,10,2020-06-22,435,0.0,1.7142857142857142
7811,DE,10,2020-06-23,503,68.0,11.285714285714286
7862,DE,10,2020-06-24,504,1.0,11.142857142857142
7913,DE,10,2020-06-25,506,2.0,10.714285714285714
7964,DE,10,2020-06-26,506,0.0,10.428571428571429
8015,DE,10,2020-06-27,506,0.0,10.285714285714286
8066,DE,10,2020-06-28,506,0.0,10.142857142857142
8117,DE,10,2020-06-29,506,0.0,10.142857142857142
8168,DE,10,2020-06-30,507,1.0,0.5714285714285714
8219,DE,10,2020-07-01,508,1.0,0.5714285714285714
8270,DE,10,2020-07-02,510,2.0,0.5714285714285714
8321,DE,10,2020-07-03,510,0.0,0.5714285714285714
8372,DE,10,2020-07-04,512,2.0,0.8571428571428571
8423,DE,10,2020-07-05,512,0.0,0.8571428571428571
8474,DE,10,2020-07-06,512,0.0,0.8571428571428571
8525,DE,10,2020-07-07,514,2.0,1.0
8576,DE,10,2020-07-08,515,1.0,1.0
8627,DE,10,2020-07-09,516,1.0,0.8571428571428571
8678,DE,10,2020-07-10,516,0.0,0.8571428571428571
8729,DE,10,2020-07-11,515,-1.0,0.42857142857142855
8780,DE,10,2020-07-12,515,0.0,0.42857142857142855
8831,DE,10,2020-07-13,515,0.0,0.42857142857142855
8882,DE,10,2020-07-14,521,6.0,1.0
8933,DE,10,2020-07-15,521,0.0,0.8571428571428571
8984,DE,10,2020-07-16,521,0.0,0.7142857142857143
9035,DE,10,2020-07-17,523,2.0,1.0
9086,DE,10,2020-07-18,523,0.0,1.1428571428571428
9137,DE,10,2020-07-19,523,0.0,1.1428571428571428
9188,DE,10,2020-07-20,523,0.0,1.1428571428571428
9239,DE,10,2020-07-21,525,2.0,0.5714285714285714
9290,DE,10,2020-07-22,527,2.0,0.8571428571428571
9341,DE,10,2020-07-23,529,2.0,1.1428571428571428
9392,DE,10,2020-07-24,578,49.0,7.857142857142857
9443,DE,10,2020-07-25,579,1.0,8.0
9494,DE,10,2020-07-26,579,0.0,8.0
9545,DE,10,2020-07-27,579,0.0,8.0
9596,DE,10,2020-07-28,579,0.0,7.714285714285714
9647,DE,10,2020-07-29,581,2.0,7.714285714285714
9698,DE,10,2020-07-30,581,0.0,7.428571428571429
9749,DE,10,2020-07-31,583,2.0,0.7142857142857143
9800,DE,10,2020-08-01,585,2.0,0.8571428571428571
9851,DE,10,2020-08-02,585,0.0,0.8571428571428571
9902,DE,10,2020-08-03,585,0.0,0.8571428571428571
9953,DE,10,2020-08-04,587,2.0,1.1428571428571428
10004,DE,10,2020-08-05,587,0.0,0.8571428571428571
10055,DE,10,2020-08-06,587,0.0,0.8571428571428571
10106,DE,10,2020-08-07,588,1.0,0.7142857142857143
10157,DE,10,2020-08-08,590,2.0,0.7142857142857143
10208,DE,10,2020-08-09,591,1.0,0.8571428571428571
10259,DE,10,2020-08-10,591,0.0,0.8571428571428571
10310,DE,10,2020-08-11,591,0.0,0.5714285714285714
10361,DE,10,2020-08-12,591,0.0,0.5714285714285714
10412,DE,10,2020-08-13,592,1.0,0.7142857142857143
10463,DE,10,2020-08-14,592,0.0,0.5714285714285714
10514,DE,10,2020-08-15,592,0.0,0.2857142857142857
10565,DE,10,2020-08-16,592,0.0,0.14285714285714285
10616,DE,10,2020-08-17,592,0.0,0.14285714285714285
10667,DE,10,2020-08-18,592,0.0,0.14285714285714285
10718,DE,10,2020-08-19,595,3.0,0.5714285714285714
10769,DE,10,2020-08-20,595,0.0,0.42857142857142855
10820,DE,10,2020-08-21,600,5.0,1.1428571428571428
10871,DE,10,2020-08-22,600,0.0,1.1428571428571428
10922,DE,10,2020-08-23,600,0.0,1.1428571428571428
10973,DE,10,2020-08-24,603,3.0,1.5714285714285714
11024,DE,10,2020-08-25,603,0.0,1.5714285714285714
11075,DE,10,2020-08-26,604,1.0,1.2857142857142858
11126,DE,10,2020-08-27,604,0.0,1.2857142857142858
11177,DE,10,2020-08-28,604,0.0,0.5714285714285714
11228,DE,10,2020-08-29,604,0.0,0.5714285714285714
11279,DE,10,2020-08-30,604,0.0,0.5714285714285714
11330,DE,10,2020-08-31,605,1.0,0.2857142857142857
11381,DE,10,2020-09-01,605,0.0,0.2857142857142857
11432,DE,10,2020-09-02,606,1.0,0.2857142857142857
11483,DE,10,2020-09-03,606,0.0,0.2857142857142857
11534,DE,10,2020-09-04,606,0.0,0.2857142857142857
11585,DE,10,2020-09-05,608,2.0,0.5714285714285714
11636,DE,10,2020-09-06,609,1.0,0.7142857142857143
11687,DE,10,2020-09-07,609,0.0,0.5714285714285714
11738,DE,10,2020-09-08,609,0.0,0.5714285714285714
11789,DE,10,2020-09-09,609,0.0,0.42857142857142855
11840,DE,10,2020-09-10,613,4.0,1.0
11891,DE,10,2020-09-11,613,0.0,1.0
11942,DE,10,2020-09-12,613,0.0,0.7142857142857143
11993,DE,10,2020-09-13,615,2.0,0.8571428571428571
